"","level","Overall","0","1","p","test","Missing"
"n","","243","201","42","","",""
"lr_volume_before_terli (median [IQR])","","1250.00 [1000.00, 2000.00]","1344.31 [937.50, 2000.00]","1250.00 [1000.00, 3000.00]","0.518","nonnorm","74.9"
"other_cryst_before_terli (median [IQR])","","512.00 [500.00, 1000.00]","512.00 [500.00, 1000.00]","NA [NA, NA]","NA","nonnorm","97.9"
"prbc_qaunt_before_terli (median [IQR])","","2.00 [1.00, 3.00]","2.00 [1.00, 3.00]","2.25 [1.00, 3.00]","0.970","nonnorm","68.3"
"totalvolume_before_terli (median [IQR])","","4650.00 [1550.00, 9117.00]","4714.50 [1535.30, 8666.50]","3585.00 [1749.59, 9852.50]","0.739","nonnorm","14.0"
"total_uo_before_terli (median [IQR])","","2100.00 [605.00, 5162.50]","2006.50 [600.00, 5403.75]","2660.00 [887.50, 4900.50]","0.424","nonnorm","16.5"
"days_first_mido_before_terli (median [IQR])","","1.00 [0.00, 4.00]","1.00 [0.00, 4.00]","1.00 [0.00, 3.75]","0.840","nonnorm","28.4"
"days_total_mido_before_terli (median [IQR])","","5.00 [2.00, 9.00]","5.00 [2.00, 9.00]","5.00 [2.00, 7.75]","0.619","nonnorm","28.8"
"mido_maxdose_before_terli (median [IQR])","","30.00 [15.00, 45.00]","30.00 [15.00, 45.00]","30.00 [15.00, 45.00]","0.625","nonnorm","28.4"
"days_first_oct_before_terli (median [IQR])","","1.00 [0.00, 5.75]","1.00 [0.00, 6.00]","1.00 [0.00, 4.50]","0.438","nonnorm","49.8"
"days_total_oct_before_terli (median [IQR])","","4.00 [2.00, 8.75]","4.00 [1.00, 8.50]","4.00 [2.00, 7.50]","0.877","nonnorm","49.8"
"oct_maxdose_before_terli (median [IQR])","","300.00 [100.00, 600.00]","300.00 [100.00, 600.00]","300.00 [100.00, 800.00]","0.874","nonnorm","49.8"
"days_first_ne_before_terli (median [IQR])","","1.00 [0.00, 2.75]","1.00 [0.00, 3.25]","1.00 [0.25, 1.75]","0.850","nonnorm","86.0"
"days_total_ne_before_terli (median [IQR])","","4.00 [2.00, 10.75]","4.50 [1.75, 10.25]","3.50 [2.25, 10.00]","0.820","nonnorm","86.0"
"days_to_gihep_consult (median [IQR])","","1.00 [0.00, 1.00]","1.00 [0.00, 1.00]","1.00 [0.00, 2.00]","0.348","nonnorm","10.7"
"days_to_neph_consult (median [IQR])","","2.00 [1.00, 5.00]","1.50 [1.00, 5.00]","2.00 [1.00, 5.00]","0.433","nonnorm","10.3"
"days_to_pall_consult (median [IQR])","","9.00 [3.75, 16.00]","9.00 [3.50, 16.00]","7.00 [5.00, 15.00]","0.846","nonnorm","67.1"
"days_ua_hrs (median [IQR])","","1.00 [0.00, 3.25]","1.00 [0.00, 4.00]","1.00 [0.00, 2.00]","0.650","nonnorm","7.8"
"days_ua_na_hrs (median [IQR])","","1.00 [0.00, 4.00]","1.00 [0.00, 4.00]","2.00 [1.00, 4.00]","0.558","nonnorm","14.0"
"ua_na_value_hrs (median [IQR])","","19.00 [9.00, 19.00]","19.00 [9.00, 19.00]","19.00 [11.00, 19.00]","0.818","nonnorm","14.0"
"days_ua_cr_hrs (median [IQR])","","1.00 [1.00, 5.00]","1.00 [0.00, 5.00]","2.00 [1.00, 4.50]","0.258","nonnorm","28.8"
"ua_cr_value_hrs (median [IQR])","","128.00 [93.00, 171.00]","133.50 [94.25, 171.00]","121.00 [87.51, 159.96]","0.425","nonnorm","28.8"
"days_ua_urea_hrs (median [IQR])","","1.00 [0.00, 6.00]","1.50 [0.00, 6.75]","1.00 [0.75, 3.25]","0.643","nonnorm","64.6"
"ua_urea_value_hrs (median [IQR])","","512.50 [396.25, 651.00]","504.00 [386.75, 647.50]","556.00 [428.00, 669.25]","0.282","nonnorm","64.6"
"feurea_hrs (median [IQR])","","21.19 [14.44, 29.70]","20.47 [14.44, 29.37]","22.27 [16.40, 35.57]","0.379","nonnorm","68.3"
"ua_rbc_hrs (median [IQR])","","2.00 [0.75, 10.00]","2.00 [1.00, 11.00]","2.00 [1.00, 10.00]","0.856","nonnorm","22.6"
"uaprotein_hrs (median [IQR])","","2.00 [0.13, 50.00]","2.00 [0.10, 50.00]","1.68 [0.47, 45.00]","0.766","nonnorm","50.2"
"temp_terli_day0 (median [IQR])","","36.60 [36.40, 36.80]","36.60 [36.40, 36.80]","36.70 [36.50, 36.80]","0.414","nonnorm","0.0"
"hr_terli_day0 (median [IQR])","","80.00 [67.00, 90.50]","80.00 [69.00, 90.00]","77.50 [65.00, 90.50]","0.390","nonnorm","0.0"
"pao2_terli_day0 (median [IQR])","","88.00 [79.00, 112.00]","92.50 [79.00, 131.90]","86.00 [79.00, 98.00]","0.060","nonnorm","24.3"
"fio2_terli_day0 (median [IQR])","","0.21 [0.21, 0.21]","0.21 [0.21, 0.21]","0.21 [0.21, 0.21]","0.582","nonnorm","6.2"
"sbp_terli_day0_time0 (median [IQR])","","106.00 [98.00, 117.00]","106.50 [98.00, 117.00]","105.00 [99.00, 115.00]","0.678","nonnorm","10.7"
"map_terli_day0_time0 (median [IQR])","","73.16 [66.08, 80.33]","73.67 [66.33, 81.00]","71.33 [65.00, 78.33]","0.091","nonnorm","0.4"
"chloride_terli_day0 (median [IQR])","","101.00 [96.00, 105.00]","101.00 [96.00, 105.00]","101.00 [95.00, 106.00]","0.900","nonnorm","0.0"
"bicarb_terli_day0 (median [IQR])","","19.00 [16.00, 21.00]","19.00 [16.00, 21.00]","19.00 [16.00, 22.00]","0.460","nonnorm","2.1"
"scr_terli_day0 (median [IQR])","","2.79 [2.27, 3.57]","2.77 [2.31, 3.58]","2.88 [2.12, 3.48]","0.848","nonnorm","0.0"
"bun_terli_day0 (median [IQR])","","54.00 [39.00, 71.00]","54.00 [40.00, 72.00]","54.50 [37.00, 66.72]","0.433","nonnorm","0.8"
"ast_terli_day0 (median [IQR])","","51.50 [33.00, 85.25]","53.00 [33.00, 86.00]","50.00 [36.00, 64.00]","0.762","nonnorm","6.2"
"alt_terli_day0 (median [IQR])","","23.00 [15.00, 34.25]","23.00 [15.00, 35.50]","21.00 [12.00, 31.00]","0.265","nonnorm","6.2"
"bili_terli_day0 (median [IQR])","","5.60 [2.58, 17.32]","5.00 [2.50, 14.72]","8.20 [3.22, 21.18]","0.413","nonnorm","6.2"
"alb_terli_day0 (median [IQR])","","3.50 [3.10, 3.82]","3.50 [3.10, 3.80]","3.60 [3.10, 3.92]","0.703","nonnorm","6.2"
"inr_terli_day0 (median [IQR])","","2.10 [1.70, 2.56]","2.00 [1.60, 2.50]","2.40 [1.75, 2.90]","0.036","nonnorm","19.8"
"wbc_terli_day0 (median [IQR])","","7.30 [5.00, 11.36]","7.42 [5.18, 11.62]","6.28 [4.91, 10.23]","0.253","nonnorm","3.7"
"hgb_terli_day0 (median [IQR])","","8.00 [7.40, 8.95]","8.00 [7.50, 9.00]","8.05 [7.32, 8.60]","0.402","nonnorm","1.6"
"Discont_Day (median [IQR])","","3.00 [2.00, 5.00]","4.00 [2.00, 6.00]","2.00 [1.00, 2.75]","<0.001","nonnorm","0.0"
"na_terli_day0 (median [IQR])","","133.00 [129.00, 136.00]","132.00 [129.00, 136.00]","135.00 [130.00, 136.75]","0.211","nonnorm","0.0"
"days_to_terli_initiation_day0 (median [IQR])","","5.00 [2.00, 9.00]","5.00 [2.00, 9.00]","4.00 [2.00, 7.75]","0.742","nonnorm","0.0"
"clif_c_score (median [IQR])","","41.38 [36.19, 47.82]","40.60 [36.15, 47.76]","42.44 [38.41, 49.44]","0.316","nonnorm","3.7"
"admit_meld (median [IQR])","","27.00 [22.00, 33.00]","27.00 [21.00, 32.00]","30.00 [23.50, 33.50]","0.083","nonnorm","3.3"
"admit_meld_na (median [IQR])","","30.00 [26.00, 34.00]","30.00 [26.00, 34.00]","32.00 [27.00, 34.50]","0.216","nonnorm","4.5"
"admit_meld_3 (median [IQR])","","31.00 [27.00, 37.00]","31.00 [26.00, 36.00]","33.50 [29.00, 37.00]","0.170","nonnorm","0.0"
"admit_meld_3_raw (median [IQR])","","31.00 [26.00, 37.00]","31.00 [26.00, 37.00]","34.00 [28.25, 37.00]","0.168","nonnorm","4.1"
"day0_meld (median [IQR])","","32.00 [26.00, 37.00]","31.00 [26.00, 36.00]","33.00 [30.00, 38.00]","0.169","nonnorm","21.8"
"day0_meld_na (median [IQR])","","34.00 [28.00, 38.00]","33.00 [28.00, 37.00]","35.00 [30.00, 38.00]","0.301","nonnorm","21.8"
"day0_meld_3 (median [IQR])","","35.00 [29.00, 39.75]","35.00 [29.00, 39.75]","37.00 [30.75, 39.50]","0.466","nonnorm","23.5"
"time_to_transplant (median [IQR])","","20.00 [11.00, 41.75]","21.00 [11.00, 41.75]","17.50 [14.00, 40.75]","0.796","nonnorm","71.2"
"time_to_death_status (%)","0","140 (57.6)","117 (58.2)","23 (54.8)","0.811","","0.0"
"","1","103 (42.4)","84 (41.8)","19 (45.2)","","",""
"time_to_death_90days (median [IQR])","","90.00 [22.00, 90.00]","90.00 [26.00, 90.00]","75.00 [12.25, 90.00]","0.153","nonnorm","0.0"
"cystatinc_admit (median [IQR])","","2.89 [2.53, 3.54]","2.89 [2.55, 3.54]","2.89 [2.37, 3.27]","0.826","nonnorm","86.4"
"cystatinc_aki (median [IQR])","","2.71 [2.22, 3.54]","2.71 [2.36, 3.55]","2.37 [1.85, 3.36]","0.510","nonnorm","92.2"
"cystatinc_terli_day0 (median [IQR])","","2.91 [2.49, 3.54]","2.95 [2.58, 3.67]","2.62 [1.86, 2.94]","0.177","nonnorm","89.3"
"urine_pc (median [IQR])","","0.07 [0.00, 0.47]","0.10 [0.00, 0.47]","0.02 [0.01, 0.38]","0.781","nonnorm","56.8"
"fena (median [IQR])","","0.21 [0.12, 0.34]","0.20 [0.11, 0.34]","0.22 [0.13, 0.37]","0.606","nonnorm","34.2"
"fena_hrs (median [IQR])","","0.22 [0.14, 0.35]","0.21 [0.14, 0.34]","0.25 [0.17, 0.38]","0.674","nonnorm","31.7"
"total_albumin (median [IQR])","","62.50 [0.00, 125.00]","62.50 [0.00, 125.00]","50.00 [15.62, 125.00]","1.000","nonnorm","0.0"
"admit_admitservice (%)","1","103 (42.4)","84 (41.8)","19 (45.2)","0.332","","0.0"
"","2","42 (17.3)","35 (17.4)","7 (16.7)","","",""
"","3","83 (34.2)","72 (35.8)","11 (26.2)","","",""
"","4","8 (3.3)","6 (3.0)","2 (4.8)","","",""
"","5","7 (2.9)","4 (2.0)","3 (7.1)","","",""
"admit_admitroute (%)","1","110 (45.6)","89 (44.7)","21 (50.0)","0.767","","0.8"
"","2","98 (40.7)","83 (41.7)","15 (35.7)","","",""
"","3","33 (13.7)","27 (13.6)","6 (14.3)","","",""
"sex_male (%)","0","98 (40.3)","76 (37.8)","22 (52.4)","0.115","","0.0"
"","1","145 (59.7)","125 (62.2)","20 (47.6)","","",""
"race (%)","1","207 (85.9)","169 (84.9)","38 (90.5)","0.714","","0.8"
"","2","9 (3.7)","8 (4.0)","1 (2.4)","","",""
"","3","4 (1.7)","4 (2.0)","0 (0.0)","","",""
"","4","21 (8.7)","18 (9.0)","3 (7.1)","","",""
"hispanic (%)","0","205 (84.4)","168 (83.6)","37 (88.1)","0.618","","0.0"
"","1","38 (15.6)","33 (16.4)","5 (11.9)","","",""
"insurance_type (%)","1","50 (24.3)","42 (25.1)","8 (20.5)","0.580","","15.2"
"","2","45 (21.8)","37 (22.2)","8 (20.5)","","",""
"","3","99 (48.1)","78 (46.7)","21 (53.8)","","",""
"","4","6 (2.9)","4 (2.4)","2 (5.1)","","",""
"","5","6 (2.9)","6 (3.6)","0 (0.0)","","",""
"cirrhosis_etiology (%)","1","135 (55.6)","113 (56.2)","22 (52.4)","0.709","","0.0"
"","2","44 (18.1)","34 (16.9)","10 (23.8)","","",""
"","3","6 (2.5)","5 (2.5)","1 (2.4)","","",""
"","4","15 (6.2)","13 (6.5)","2 (4.8)","","",""
"","5","15 (6.2)","11 (5.5)","4 (9.5)","","",""
"","6","28 (11.5)","25 (12.4)","3 (7.1)","","",""
"etoh_hepatitis (%)","0","184 (76.0)","154 (77.0)","30 (71.4)","0.569","","0.4"
"","1","58 (24.0)","46 (23.0)","12 (28.6)","","",""
"hegrade_admit (%)","0","141 (58.3)","112 (56.0)","29 (69.0)","0.241","","0.4"
"","1","65 (26.9)","57 (28.5)","8 (19.0)","","",""
"","2","25 (10.3)","23 (11.5)","2 (4.8)","","",""
"","3","6 (2.5)","5 (2.5)","1 (2.4)","","",""
"","4","5 (2.1)","3 (1.5)","2 (4.8)","","",""
"admit_ascites (%)","1","16 (6.6)","14 (7.0)","2 (4.8)","0.700","","0.4"
"","2","154 (63.6)","125 (62.5)","29 (69.0)","","",""
"","3","72 (29.8)","61 (30.5)","11 (26.2)","","",""
"htn_medical_hx (%)","0","134 (55.1)","115 (57.2)","19 (45.2)","0.212","","0.0"
"","1","109 (44.9)","86 (42.8)","23 (54.8)","","",""
"dm_medical_hx (%)","0","171 (70.4)","142 (70.6)","29 (69.0)","0.984","","0.0"
"","1","72 (29.6)","59 (29.4)","13 (31.0)","","",""
"ckd_medical_hx (%)","0","166 (68.3)","137 (68.2)","29 (69.0)","1.000","","0.0"
"","1","77 (31.7)","64 (31.8)","13 (31.0)","","",""
"cad_medical_hx (%)","0","210 (86.4)","175 (87.1)","35 (83.3)","0.693","","0.0"
"","1","33 (13.6)","26 (12.9)","7 (16.7)","","",""
"nsbb_preadmission (%)","0","191 (80.6)","158 (81.0)","33 (78.6)","0.881","","2.5"
"","1","46 (19.4)","37 (19.0)","9 (21.4)","","",""
"nsbb_type_preadmission (%)","1","13 (28.3)","10 (27.0)","3 (33.3)","0.685","","81.1"
"","2","22 (47.8)","17 (45.9)","5 (55.6)","","",""
"","3","5 (10.9)","5 (13.5)","0 (0.0)","","",""
"","4","6 (13.0)","5 (13.5)","1 (11.1)","","",""
"ace_arb_preadmission (%)","0","213 (90.6)","179 (92.7)","34 (81.0)","0.037","","3.3"
"","1","22 (9.4)","14 (7.3)","8 (19.0)","","",""
"nsaid_preadmission (%)","0","213 (91.4)","174 (90.6)","39 (95.1)","0.531","","4.1"
"","1","20 (8.6)","18 (9.4)","2 (4.9)","","",""
"diuretics_preadmission (%)","0","117 (49.6)","101 (52.1)","16 (38.1)","0.141","","2.9"
"","1","119 (50.4)","93 (47.9)","26 (61.9)","","",""
"sbp_ppx_preadmission (%)","0","167 (71.7)","136 (70.8)","31 (75.6)","0.303","","4.1"
"","1","42 (18.0)","33 (17.2)","9 (22.0)","","",""
"","2","7 (3.0)","7 (3.6)","0 (0.0)","","",""
"","3","17 (7.3)","16 (8.3)","1 (2.4)","","",""
"lactulose_preadmission (%)","0","105 (44.5)","88 (45.4)","17 (40.5)","0.685","","2.9"
"","1","131 (55.5)","106 (54.6)","25 (59.5)","","",""
"rifaximin_preadmission (%)","0","153 (65.1)","127 (65.5)","26 (63.4)","0.944","","3.3"
"","1","82 (34.9)","67 (34.5)","15 (36.6)","","",""
"mido_preadmission (%)","0","154 (66.1)","132 (68.8)","22 (53.7)","0.095","","4.1"
"","1","79 (33.9)","60 (31.2)","19 (46.3)","","",""
"ascites_previous_comp (%)","0","32 (13.2)","29 (14.4)","3 (7.1)","0.308","","0.0"
"","1","211 (86.8)","172 (85.6)","39 (92.9)","","",""
"refascites_previous_comp (%)","0","92 (45.1)","76 (45.5)","16 (43.2)","0.946","","16.0"
"","1","112 (54.9)","91 (54.5)","21 (56.8)","","",""
"he_previous_comp (%)","0","98 (40.7)","79 (39.7)","19 (45.2)","0.623","","0.8"
"","1","143 (59.3)","120 (60.3)","23 (54.8)","","",""
"sbp_previous_comp (%)","0","196 (81.3)","163 (81.9)","33 (78.6)","0.774","","0.8"
"","1","45 (18.7)","36 (18.1)","9 (21.4)","","",""
"nonsbp_previous_comp (%)","0","188 (80.0)","157 (80.9)","31 (75.6)","0.576","","3.3"
"","1","47 (20.0)","37 (19.1)","10 (24.4)","","",""
"phtn_bleed_previous_comp (%)","0","184 (76.0)","150 (75.0)","34 (81.0)","0.533","","0.4"
"","1","58 (24.0)","50 (25.0)","8 (19.0)","","",""
"hcc_previous_comp (%)","0","222 (91.7)","185 (92.5)","37 (88.1)","0.526","","0.4"
"","1","20 (8.3)","15 (7.5)","5 (11.9)","","",""
"tips_previous_comp (%)","0","222 (91.4)","185 (92.0)","37 (88.1)","0.599","","0.0"
"","1","21 (8.6)","16 (8.0)","5 (11.9)","","",""
"baseline_scr_outpt (%)","0","141 (58.3)","113 (56.5)","28 (66.7)","0.297","","0.4"
"","1","101 (41.7)","87 (43.5)","14 (33.3)","","",""
"aki_previous_90days (%)","0","143 (59.6)","120 (60.3)","23 (56.1)","0.745","","1.2"
"","1","97 (40.4)","79 (39.7)","18 (43.9)","","",""
"transfer_aki (%)","0","166 (68.6)","137 (68.5)","29 (69.0)","1.000","","0.4"
"","1","76 (31.4)","63 (31.5)","13 (31.0)","","",""
"aki_precipitant_nsbpinf (%)","2","5 (33.3)","5 (35.7)","0 (0.0)","0.343","","93.8"
"","3","5 (33.3)","4 (28.6)","1 (100.0)","","",""
"","4","5 (33.3)","5 (35.7)","0 (0.0)","","",""
"he_aki (%)","0","135 (56.7)","105 (53.3)","30 (73.2)","0.114","","2.1"
"","1","68 (28.6)","61 (31.0)","7 (17.1)","","",""
"","2","24 (10.1)","22 (11.2)","2 (4.9)","","",""
"","3","7 (2.9)","5 (2.5)","2 (4.9)","","",""
"","4","4 (1.7)","4 (2.0)","0 (0.0)","","",""
"rrt_aki (%)","0","238 (99.2)","197 (99.0)","41 (100.0)","1.000","","1.2"
"","1","2 (0.8)","2 (1.0)","0 (0.0)","","",""
"mv_aki (%)","0","234 (97.1)","193 (96.5)","41 (100.0)","0.481","","0.8"
"","1","7 (2.9)","7 (3.5)","0 (0.0)","","",""
"pressors_aki (%)","0","215 (90.0)","175 (88.4)","40 (97.6)","0.135","","1.6"
"","1","24 (10.0)","23 (11.6)","1 (2.4)","","",""
"chest_imaging (%)","0","44 (18.3)","36 (18.2)","8 (19.0)","1.000","","1.2"
"","1","196 (81.7)","162 (81.8)","34 (81.0)","","",""
"chest_imaging_pulmedema (%)","0","144 (73.5)","119 (73.5)","25 (73.5)","1.000","","19.3"
"","1","52 (26.5)","43 (26.5)","9 (26.5)","","",""
"chest_imaging_effusion (%)","0","127 (64.8)","112 (69.1)","15 (44.1)","0.010","","19.3"
"","1","69 (35.2)","50 (30.9)","19 (55.9)","","",""
"ecg (%)","0","32 (13.2)","24 (12.0)","8 (19.0)","0.329","","0.4"
"","1","210 (86.8)","176 (88.0)","34 (81.0)","","",""
"echo (%)","0","64 (26.6)","49 (24.6)","15 (35.7)","0.198","","0.8"
"","1","177 (73.4)","150 (75.4)","27 (64.3)","","",""
"albumin_before_terli (%)","0","24 (9.9)","16 (8.0)","8 (19.0)","0.057","","0.0"
"","1","219 (90.1)","185 (92.0)","34 (81.0)","","",""
"crystalloid_before_terli (%)","0","106 (44.2)","86 (43.4)","20 (47.6)","0.745","","1.2"
"","1","134 (55.8)","112 (56.6)","22 (52.4)","","",""
"nsbb_before_terli (%)","1","36 (15.1)","26 (13.3)","10 (23.8)","0.177","","2.1"
"","2","3 (1.3)","3 (1.5)","0 (0.0)","","",""
"","3","10 (4.2)","7 (3.6)","3 (7.1)","","",""
"","4","189 (79.4)","160 (81.6)","29 (69.0)","","",""
"mido_before_terli (%)","0","68 (28.1)","60 (30.0)","8 (19.0)","0.212","","0.4"
"","1","174 (71.9)","140 (70.0)","34 (81.0)","","",""
"oct_before_terli (%)","0","120 (49.6)","101 (50.5)","19 (45.2)","0.652","","0.4"
"","1","122 (50.4)","99 (49.5)","23 (54.8)","","",""
"ne_before_terli (%)","0","208 (86.0)","172 (86.0)","36 (85.7)","1.000","","0.4"
"","1","34 (14.0)","28 (14.0)","6 (14.3)","","",""
"gihep_consult (%)","0","24 (9.9)","23 (11.5)","1 (2.4)","0.130","","0.4"
"","1","218 (90.1)","177 (88.5)","41 (97.6)","","",""
"neph_consult (%)","0","23 (9.5)","21 (10.5)","2 (4.8)","0.388","","0.4"
"","1","219 (90.5)","179 (89.5)","40 (95.2)","","",""
